code,name,change,open,preclose,close,high,low,volume,amount
000001,上证指数,1.38,2851.2809,2852.9948,2892.3782,2898.129,2833.0363,196720902,1937.6871
000002,Ａ股指数,1.38,2986.3074,2988.1023,3029.3235,3035.3543,2967.1129,196555968,1936.5868
000003,Ｂ股指数,1.71,285.5937,285.7738,290.6511,291.1397,285.5937,164934,1.1004
000008,综合指数,0.9,2759.5794,2766.032,2790.9127,2798.4355,2738.9177,50535075,497.5064
000009,上证380,2.39,4487.4455,4481.0188,4588.1589,4595.5725,4468.4622,47167941,475.2159
000010,上证180,1.04,7999.5327,8010.0201,8093.3781,8115.9808,7922.7323,66629198,787.611
000011,基金指数,0.87,5923.7515,5924.4107,5975.868,5988.6268,5896.7605,59523587,294.7393
000012,国债指数,0.02,172.5119,172.4635,172.5015,172.5119,172.4971,155509,1.5153
000016,上证50,0.75,2696.2581,2702.0252,2722.3345,2731.3037,2667.377,27243848,386.0291
000017,新综指,1.38,2407.85,2409.2924,2442.5219,2447.3883,2392.3667,195747713,1921.8759
000300,沪深300,1.2,3592.6027,3593.9139,3637.1971,3648.0267,3556.2567,108830871,1333.9905
000905,中证500,2.5,4848.6417,4841.7573,4962.947,4974.2676,4824.142,93076414,816.7836
399001,深证成指,2.31,8795.143,8776.766,8979.826,9003.874,8732.984,27087553770,2589.0122
399002,深成指R,2.33,10667.837,10644.146,10891.844,10921.011999999999,10592.443000000001,11719134885,1290.0667
399003,成份Ｂ指,0.43,4779.51,4779.51,4799.967000000001,4813.059,4727.840999999999,5528182,0.3037
399004,深证100R,1.87,4793.119000000001,4782.185,4871.3859999999995,4888.018,4744.872,4042617383,576.2729
399005,中小板指,2.56,5368.943,5357.3369999999995,5494.6140000000005,5508.2919999999995,5339.022,2697720595,327.4287
399006,创业板指,3.34,1447.98,1443.747,1491.9520000000002,1496.789,1445.7920000000001,7431505741,826.1912
399008,中小300,2.68,1069.433,1067.51,1096.075,1098.131,1063.299,6172665155,607.1995
399100,新 指 数,2.46,6895.995,6883.543000000001,7052.9130000000005,7068.265,6858.618,26001780865,2546.6326
399101,中小板综,2.58,8502.54,8488.157,8707.458,8723.234,8455.548,11609048768,1052.7754
399106,深证综指,2.51,1498.296,1496.029,1533.519,1536.629,1490.7120000000002,27087553770,2589.0122
399107,深证Ａ指,2.51,1566.888,1564.51,1603.79,1607.0510000000002,1558.942,27065970499,2588.4538
399108,深证Ｂ指,0.68,931.1310000000001,931.258,937.5830000000001,938.727,925.0980000000001,21583271,0.5584
399333,中小板R,2.59,5992.545,5978.096,6132.813,6148.08,5959.15,2697720595,327.4287
399606,创业板R,3.37,1519.1970000000001,1514.308,1565.3310000000001,1570.406,1516.901,1830725667,252.5156
